VARIANT,ANTENNA_ID,X,Y,Z
6A,CA1,-4752407.385,2790374.0519999997,-3200483.747
6A,CA2,-4752088.877,2790914.767,-3200483.747
6A,CA3,-4751646.074,2791666.4930000002,-3200483.747
6A,CA4,-4751094.512,2792602.854,-3200483.747
6A,CA5,-4750923.605,2792892.994,-3200483.747
6A,CA6,-4749393.198,2795491.05,-3200483.694
6B,CA1,-4752422.922,2790347.675,-3200483.747
6B,CA2,-4751941.276000001,2791165.3419999997,-3200483.747
6B,CA3,-4751296.492,2792259.961,-3200483.747
6B,CA4,-4751024.596,2792721.547,-3200483.747
6B,CA5,-4750915.837,2792906.182,-3200483.747
6B,CA6,-4749393.198,2795491.05,-3200483.694
6C,CA1,-4752438.459,2790321.2989999996,-3200483.747
6C,CA2,-4752360.774,2790453.1810000003,-3200483.747
6C,CA3,-4751560.621,2791811.563,-3200483.747
6C,CA4,-4751350.8719999995,2792167.644,-3200483.747
6C,CA5,-4751024.596,2792721.547,-3200483.747
6C,CA6,-4749393.198,2795491.05,-3200483.694
6D,CA1,-4752376.311000001,2790426.8039999995,-3200483.747
6D,CA2,-4752189.868,2790743.3210000005,-3200483.747
6D,CA3,-4751785.907,2791429.106,-3200483.747
6D,CA4,-4751133.353999999,2792536.913,-3200483.747
6D,CA5,-4751094.512,2792602.854,-3200483.747
6D,CA6,-4749393.198,2795491.05,-3200483.694
1.5A,CA1,-4751661.6110000005,2791640.117,-3200483.747
1.5A,CA2,-4751583.926,2791771.999,-3200483.747
1.5A,CA3,-4751296.492,2792259.961,-3200483.747
1.5A,CA4,-4751133.353999999,2792536.913,-3200483.747
1.5A,CA5,-4750915.837,2792906.182,-3200483.747
1.5A,CA6,-4749393.198,2795491.05,-3200483.694
1.5B,CA1,-4751576.158,2791785.187,-3200483.747
1.5B,CA2,-4751560.621,2791811.563,-3200483.747
1.5B,CA3,-4751172.197,2792470.972,-3200483.747
1.5B,CA4,-4751024.596,2792721.547,-3200483.747
1.5B,CA5,-4750923.605,2792892.994,-3200483.747
1.5B,CA6,-4749393.198,2795491.05,-3200483.694
1.5C,CA1,-4751677.148,2791613.7410000004,-3200483.747
1.5C,CA2,-4751444.094,2792009.3860000004,-3200483.747
1.5C,CA3,-4751094.512,2792602.854,-3200483.747
1.5C,CA4,-4750962.448,2792827.0530000003,-3200483.747
1.5C,CA5,-4750923.605,2792892.994,-3200483.747
1.5C,CA6,-4749393.198,2795491.05,-3200483.694
1.5D,CA1,-4751646.074,2791666.4930000002,-3200483.747
1.5D,CA2,-4751591.695,2791758.81,-3200483.747
1.5D,CA3,-4751350.8719999995,2792167.644,-3200483.747
1.5D,CA4,-4751024.596,2792721.547,-3200483.747
